pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^[a-zA-Z0-9][\w-./~]{0,258}([a-zA-Z0-9])?$";../runGen4/random/random50000.txt;ERR;0.06;0.04;1.06;0.69;1.0;0.0;0.42;1.41;3.3;ERR;0.02;0.63;0.85;ERR;216;216;216;216;216;ERR;216;"/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###unmatched range specifier in char-class: /^[a-zA-Z0-9][\w-.\/~]{0,258}([a-zA-Z0-9])?$/###0";0;ERR;0;216;216;52.4288
^[a-zA-Z0-9][a-z0-9A-Z_-]{0,62}$;../runGen4/random/random50000.txt;4.89;0.04;0.04;0.54;0.56;0.58;0.03;0.36;1.89;3.26;0.06;0.83;0.94;0.84;186;186;186;186;186;186;186;186;186;186;186;186;186;186;52.4288
"^[a-zA-Z0-9][a-zA-Z0-9\._-]{1,253}[a-zA-Z0-9]$";../runGen4/random/random50000.txt;5.06;0.06;0.06;0.59;0.56;0.59;0.03;0.43;2.24;3.12;0.07;0.83;0.72;0.82;96;92;92;92;92;92;92;92;92;92;92;92;92;92;52.4288
^[a-zA-Z0-9]{0,40}$;../runGen4/random/random50000.txt;6.27;0.04;0.04;0.55;0.58;0.52;0.02;0.38;2.23;3.09;0.08;0.81;0.68;0.84;180;180;180;180;180;180;180;180;180;180;180;180;180;180;52.4288
^[a-zA-Z0-9]{16,128}$;../runGen4/random/random50000.txt;4.84;0.05;0.04;0.56;0.56;0.55;0.03;0.35;1.61;3.08;0.07;0.8;0.59;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{16,40}$;../runGen4/random/random50000.txt;4.94;0.04;0.04;0.55;0.58;0.53;0.04;0.41;1.68;3.05;0.06;0.79;0.68;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{1}[a-zA-Z0-9-]{0,63}$;../runGen4/random/random50000.txt;5.42;0.04;0.06;0.55;0.55;0.57;0.03;0.38;1.97;3.11;0.08;0.82;1.05;0.82;184;184;184;184;184;184;184;184;184;184;184;184;184;184;52.4288
^[a-zA-Z0-9]{2,64}$;../runGen4/random/random50000.txt;5.29;0.04;0.04;0.53;0.55;0.51;0.02;0.38;1.62;3.13;0.07;0.81;0.55;0.83;126;126;126;126;126;126;126;126;126;126;126;126;126;126;52.4288
^[a-zA-Z0-9]{24,48}$;../runGen4/random/random50000.txt;4.74;0.05;0.05;0.56;0.55;0.5;0.02;0.38;1.64;3.02;0.07;0.77;0.56;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{24};../runGen4/random/random50000.txt;5.04;0.05;0.04;0.54;0.53;0.54;0.02;0.43;1.62;3.07;0.08;0.79;0.61;0.83;4;4;4;4;4;4;4;4;4;4;4;4;4;4;52.4288
^[a-zA-Z0-9]{24}$;../runGen4/random/random50000.txt;5.09;0.04;0.05;0.56;0.5;0.5;0.03;0.44;1.63;3.01;0.08;0.79;0.6;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{2}[-a-zA-Z0-9]{0,27}[a-zA-Z0-9]{1}$;../runGen4/random/random50000.txt;4.64;0.04;0.04;0.58;0.56;0.55;0.02;0.37;2.28;3.07;0.1;0.83;1.42;0.81;83;83;83;83;83;83;83;83;83;83;83;83;83;83;52.4288
^[a-zA-Z0-9]{3,255}$;../runGen4/random/random50000.txt;5.38;0.05;0.04;0.56;0.58;0.52;0.03;0.4;1.66;3.15;0.07;0.81;0.56;0.85;81;81;81;81;81;81;81;81;81;81;81;81;81;81;52.4288
^[a-zA-Z0-9]{3,30};../runGen4/random/random50000.txt;3.8;0.04;0.05;0.54;0.54;0.51;0.03;0.43;1.38;3.16;0.09;0.64;0.62;0.83;29216;29216;29216;29216;29216;29216;29216;29216;29216;29216;29216;29216;29216;29216;52.4288
^[a-zA-Z0-9]{3,30}$;../runGen4/random/random50000.txt;4.86;0.04;0.04;0.53;0.54;0.52;0.04;0.38;1.62;3.05;0.08;0.8;0.56;0.82;81;81;81;81;81;81;81;81;81;81;81;81;81;81;52.4288
^[a-zA-Z0-9]{30}$;../runGen4/random/random50000.txt;5.1;0.04;0.05;0.53;0.54;0.52;0.04;0.41;1.62;3.15;0.07;0.78;0.53;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{32};../runGen4/random/random50000.txt;4.88;0.04;0.04;0.54;0.58;0.52;0.03;0.37;1.6;3.25;0.08;0.78;0.51;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{32}$;../runGen4/random/random50000.txt;4.49;0.04;0.05;0.56;0.54;0.52;0.02;0.38;1.56;3.08;0.06;0.78;0.52;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{40,40}$;../runGen4/random/random50000.txt;5.1;0.05;0.04;0.56;0.56;0.53;0.04;0.39;1.66;3.18;0.08;0.76;0.54;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{40}$;../runGen4/random/random50000.txt;5.08;0.04;0.04;0.55;0.54;0.55;0.02;0.37;1.54;3.11;0.08;0.78;0.52;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{58}$;../runGen4/random/random50000.txt;5.18;0.05;0.04;0.57;0.57;0.51;0.04;0.37;1.6;2.99;0.06;0.72;0.51;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{6,30}$;../runGen4/random/random50000.txt;4.78;0.04;0.03;0.55;0.54;0.51;0.03;0.44;1.67;3.09;0.08;0.81;0.62;0.79;30;30;30;30;30;30;30;30;30;30;30;30;30;30;52.4288
^[a-zA-Z0-9]{64}$;../runGen4/random/random50000.txt;4.6;0.05;0.03;0.54;0.57;0.53;0.02;0.36;1.61;3.09;0.08;0.73;0.52;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{7,}-[0-9]{8}-[0-9]{6}-UTC$;../runGen4/random/random50000.txt;0.03;0.06;0.05;0.55;0.55;0.53;0.03;0.4;2.9;3.1;0.07;0.81;0.54;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-zA-Z0-9]{8}-[a-zA-Z0-9]{4}-[a-zA-Z0-9]{4}-[a-zA-Z0-9]{4}-[a-zA-Z0-9]{12}$;../runGen4/random/random50000.txt;4.47;0.05;0.04;0.57;0.53;0.53;0.03;0.42;2.36;3.08;0.06;0.77;0.6;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
